keys,en,zh_Hans_CN
EFFECT_YZTATO_FRUIT_PICKED_UP_COUNT,"For every {0} picked up normal fruits,{3} ({4}) will be {2}","每捡起{0}个正常的果实,{3} ({4}) 将会{2}"
EFFECT_YZTATO_POISONED_FRUIT_PICKED_UP_COUNT,"For every {0} picked up poisoned fruits,{3} ({4}) will be {2}","每捡起{0}个有毒的果实,{3} ({4}) 将会{2}"
CHARACTER_YZTATO_JIANGCHEN,JiangChen,将臣
WEAPON_YZTATO_LEGEND_BAT,Legend Bat,传奇球棒
EFFECT_YZTATO_BLADE_STORM,"Your weapon's attack mode becomes [color=#FF8C00] Blade Storm Mode[/color],which can remove enemy bullets and its rotation speed is affected by {3}current health,speed,number of weapons[/color] {2}and attack speed[/color]","你的武器攻击方式变为[color=#FF8C00]剑刃风暴模式[/color],可以消除敌人子弹,转速受{3}当前生命、速度、武器数量[/color]、{2}攻速[/color]影响"
CHARACTER_YZTATO_BLADE_DANCER,Blade Dancer,剑舞者
CHARACTER_YZTATO_ARSONIST,Arsonist,纵火犯
EFFECT_YZTATO_LEAVE_FIRE,[color=#F94E34]The burning enemy will leave flames on the ground[/color],[color=#F94E34]燃烧的敌人会在地面留下火焰[/color]
EFFECT_YZTATO_WEAPON_SET_FILTER,Only [color=#3E68DA]weapons of {0} set[/color] will appear in the shop,商店里面只会出现[color=#3E68DA]{0}系列的武器[/color]
EFFECT_YZTATO_EXTRUSION_ATTACK,Monsters can hurt each other,怪物可以互相伤害
YZTATO_WEAPON_DAMAGE_LIMIT,"When weapon's damage>{0},","当武器伤害>{0}时,"
EFFECT_YZTATO_FLYING_SWORD_QI,"{0}Weapon attack mode changes to [color=#FF8C00]Qi mode[/color],which is affected by {2}weapon's damage and range[/color],not by attack speed","{0}武器攻击方式变为[color=#FF8C00]御气模式[/color],受{1}武器伤害、范围、效果[/color]影响,不受攻速影响"
CHARACTER_YZTATO_CHI_SWORD_WIELDER,Chi Sword Wielder,气剑师
EFFECT_YZTATO_WEAPON_SET_DELETE,[color=#3E68DA]weapons of {0} set[/color] will not appear in the shop,商店里面不会出现[color=#3E68DA]{0}系列的武器[/color]
EFFECT_YZTATO_BOOMERANG_WEAPON,"[color=#FF8C00]Boomerang Weapon[/color],{0},{1},{2},damage is {4}~{3} bonus depending on distance","[color=#FF8C00]回旋武器[/color],{0},{1},{2},伤害根据距离得到 {4}~{3} 的加成"
YZTATO_BOOMERANG_WAIT,Must wait boomerang,需等待回旋
YZTATO_BOOMERANG_WAIT_NO,No Boomerang Wait,无回旋等待
YZTATO_LOCK_RANGE,Lock Range,锁定回旋范围
YZTATO_LOCK_RANGE_NO,No Lock Range,回旋范围受范围影响
YZTATO_KNOCKBACK_ONLY_BACK,Knockback Only Back,仅返回时击退
ITEM_YZTATO_HAZARD_SUIT,Hazard Suit,危险防护服
WEAPON_YZTATO_FLY_AXE,Fly Axe,飞斧
EFFECT_YZTATO_ONE_SHOT_LOOT,Loot Enemies Die In One Hit,战利品敌人能被一击毙命
ITEM_YZTATO_BLOOD_DRESS,Blood Dress,血服
YZTATO_EXTRA_UPGRADE_CHANCE,Get an extra upgrade option!,获得额外一次升级选择机会！
ITEM_YZTATO_DESTINY_DICE,Destiny Dice,命运骰子
EFFECT_YZTATO_EXTRA_UPGRADE,{0} chance to get an additional upgrade option,{0} 概率获得额外升级选择机会
EFFECT_YZTATO_BLOOD_RAGE,"Trigger [color=#c9171e]blood rage[/color] every {0} seconds,{2}lasts {1} seconds,[color=#c9171e]defeating enemies resets cooldown[/color]","每{0}秒触发一次[color=#c9171e]血怒[/color],{2}持续{1}秒,[color=#c9171e]击败敌人重置冷却[/color]"
CHARACTER_YZTATO_BERSERKER,Berserker,狂战士
EFFECT_YZTATO_MULTI_HIT,"Each hit on an enemy will deal {0} additional hits,each dealing {1} of the original damage","每次命中敌人将多造成{0}次伤害,数值为{1}原伤害"
WEAPON_YZTATO_BAZHANDAO,Eight Cutting Broadsword,八斩刀
WEAPON_YZTATO_FOREST_WAND,Forest Wand,森林法杖
EFFECT_YZTATO_VINE_TRAP_FRONT,"There is a {1} chance to generate {0} vines when hitting enemy,causing {3} speed to nearby enemies every {2} seconds,with damage","击中敌人 {1} 概率生成{0}根藤曼,每过{2}秒附近敌人速度 {3},造成伤害"
WEAPON_YZTATO_PRISM,Prism,棱镜
ITEM_YZTATO_GHOST_TREE,Ghost Tree,幽魂树
WEAPON_YZTATO_GHOST_PRUNER,Ghost Pruner,幽魂修剪
WEAPON_YZTATO_GHOST_PISTOL,Ghost Pistol,幽魂手枪
WEAPON_YZTATO_GHOST_SPIKY_SHIELD,Ghost Shield,幽魂盾
WEAPON_YZTATO_GHOST_WRENCH,Ghost Wrench,幽魂扳手
WEAPON_YZTATO_GHOST_TRIDENT,Ghost Trident,幽魂三叉戟
WEAPON_YZTATO_GHOST_SWORD,Ghost Sword,幽魂剑
WEAPON_YZTATO_GHOST_BOW,Ghost Bow,幽魂弓
WEAPON_YZTATO_GHOST_JOUSTING_LANCE,Ghost Jousting Lance,幽魂长枪
WEAPON_YZTATO_GHOST_SBOW,Ghost Bow,幽魂弓
WEAPON_YZTATO_GHOST_ROCKET_LAUNCHER,Ghost Rocket Launcher,幽魂火箭发射器
WEAPON_YZTATO_GHOST_TASER,Ghost Taser,幽魂电击枪
WEAPON_YZTATO_GHOST_WAND,Ghost Wand,幽魂魔杖
ITEM_YZTATO_SHIELD_GENERATOR,Shield Generator,护盾生成器
ITEM_YZTATO_CURSED_BOX,Cursed Box,诅咒盒子
EFFECT_YZTATO_STATS_CHANCE_ON_LEVEL_UP,{2} chance to {0} {1} when level up,升级时{2}概率{0}{1}
ITEM_YZTATO_INSURANCE_POLICY,Insurance Policy,保险单
EFFECT_YZTATO_HEAL_ON_DAMAGE_TAKEN,"When injured,there is {0} chance to recover {2} of the damage taken","受到伤害时,有{0}概率恢复{2}所受伤害的血量"
WEAPON_YZTATO_SNIPER_GUN,Sniper Gun,狙击枪
CHAL_ONLY_IN,Only In Not Out,只进不出
CHAL_ONLY_IN_DESC,Pick up at least 30 consumables in a wave,在一次敌袭中捡起至少30个消耗品
CHAL_DARK_FOREST_RULE,Dark Forest Rule,黑暗森林法则
CHAL_DARK_FOREST_RULE_DESC,There are at least 15 charmed enemies at the same time,同时存在至少15个被魅惑的敌人
CHAL_SEAMLESS,Seamless,踏雪无痕
CHAL_SUDDEN_MISFORTUNE,Sudden Misfortune,飞来横祸
CHAL_SUDDEN_MISFORTUNE_DESC,A single ranged attack hits at least 10 enemies,单次远程攻击击中至少10个敌人
CHAL_COUNTERATTACK,Counterattack,反击
CHAL_COUNTATTACK_DESC,A single melee attack deflects at least 5 enemy bullets,单次近战攻击反弹至少5个敌人子弹
CHAL_BIG_BANG,Big Bang,大爆炸
CHAL_NOT_STIFF,Not Stiff,不僵
CHAL_MORE_THAN_ENOUGH,More Than Enough,绰绰有余
CHAL_MORE_THAN_ENOUGH_DESC,Finish a run with Multitasker and free weapon slots consistently ≥ 4,使用多面手在空闲武器槽始终≥4的情况下完成一场比赛
CHAL_HELLFIRE,Hellfire,地狱火
CHAL_HELLFIRE_DESC,Kill at least 100 burning enemies in one wave,在一次敌袭中击杀至少100名燃烧的敌人
CHAL_ONE_FORCE_SUBDUE_TEN,One Force Subdue Ten,一力降十会
CHAL_ONE_FORCE_SUBDUE_TEN_DESC,Ranged Weapon's damage reaches 2000,远程武器伤害达到2000
CHAL_LAST_STAND,Last Stand,背水一战
EFFECT_YZTATO_DAMAGE_SCALING_FRONT,"For every {1} {0} you have, weapon damage additionally scales with: ","每拥有{1}{0}, 武器伤害会随下列属性变化:"
EFFECT_YZTATO_RANDOM_CURSE_ON_REROLL,"When refreshing the store,there is a {2}chance to curse {0} random owned items and weapons","刷新商店时,有{2}的几率诅咒随机{0}件已拥有的道具和武器"
CHARACTER_YZTATO_FANATIC,Fanatic,狂信徒
CHAL_CURSED_CONVERSION,Cursed Conversion,诅咒皈依
TRACKING_RANDOMCURSED,RandomCursed: {0},已随机诅咒：{0}
